2026-06-03 12:00:36 | INFO | core.db.qdrant_client:create_collections:61-Qdrant collections created successfully.
2026-06-03 12:00:58 | INFO | core.db.qdrant_client:create_collections:61-Qdrant collections created successfully.
2026-06-03 12:03:44 | INFO | core.db.qdrant_client:create_collections:61-Qdrant collections created successfully.
2026-06-03 12:05:08 | INFO | core.db.qdrant_client:create_collections:61-Qdrant collections created successfully.
2026-06-03 12:05:13 | INFO | core.db.qdrant_client:create_collections:61-Qdrant collections created successfully.
2026-06-03 12:08:48 | INFO | core.db.qdrant_client:create_collections:61-Qdrant collections created successfully.
2026-06-03 12:09:19 | INFO | core.db.qdrant_client:create_collections:61-Qdrant collections created successfully.
2026-06-03 12:12:18 | INFO | core.db.qdrant_client:create_collections:63-Qdrant collections created successfully.
2026-06-03 12:13:44 | INFO | core.db.qdrant_client:create_collections:66-Qdrant collections created successfully.
2026-06-03 12:13:52 | INFO | core.db.qdrant_client:create_collections:64-Qdrant collections created successfully.
2026-06-03 13:10:52 | INFO | core.db.qdrant_client:create_collections:64-Qdrant collections created successfully.
2026-06-03 13:10:56 | INFO | core.db.qdrant_client:create_collections:64-Qdrant collections created successfully.
2026-06-03 13:22:06 | INFO | core.db.qdrant_client:create_collections:64-Qdrant collections created successfully.
2026-06-03 13:38:04 | INFO | core.db.qdrant_client:create_collections:64-Qdrant collections created successfully.
2026-06-03 13:38:25 | INFO | core.db.qdrant_client:create_collections:64-Qdrant collections created successfully.
2026-06-03 13:38:27 | INFO | core.db.qdrant_client:create_collections:64-Qdrant collections created successfully.
2026-06-03 13:38:32 | INFO | core.db.qdrant_client:create_collections:64-Qdrant collections created successfully.
2026-06-03 14:42:55 | INFO | core.db.qdrant_client:create_collections:64-Qdrant collections created successfully.
2026-06-03 15:15:28 | ERROR | core.db.qdrant_client:create_collections:66-Error creating collections: [WinError 10061] No connection could be made because the target machine actively refused it
2026-06-03 15:16:37 | ERROR | core.db.qdrant_client:create_collections:66-Error creating collections: [WinError 10061] No connection could be made because the target machine actively refused it
2026-06-03 15:17:08 | ERROR | core.db.qdrant_client:create_collections:66-Error creating collections: [WinError 10061] No connection could be made because the target machine actively refused it
2026-06-03 15:17:52 | ERROR | core.db.qdrant_client:create_collections:66-Error creating collections: [WinError 10061] No connection could be made because the target machine actively refused it
2026-06-04 00:27:10 | INFO | core.db.qdrant_client:create_collections:65-Qdrant collections created successfully.
2026-06-04 00:27:16 | INFO | core.db.qdrant_client:create_collections:65-Qdrant collections created successfully.
2026-06-04 00:29:23 | INFO | core.db.qdrant_client:create_collections:65-Qdrant collections created successfully.
2026-06-04 00:29:32 | INFO | core.db.qdrant_client:create_collections:65-Qdrant collections created successfully.
2026-06-04 00:29:44 | INFO | core.db.qdrant_client:create_collections:65-Qdrant collections created successfully.
2026-06-04 00:30:25 | INFO | core.db.qdrant_client:create_collections:65-Qdrant collections created successfully.
2026-06-04 00:30:34 | INFO | core.db.qdrant_client:create_collections:65-Qdrant collections created successfully.
